building_id,load_type,ashrae_climate_zone,vintage,building_type,location,area_sqm,annual_heating_cooling_ratio,chw_annual_load,chw_data_coverage,chw_max_load,chw_max_load_per_area,chw_mean_load,chw_median_load,chw_min_load,chw_pct_below_10pct_max,chw_pct_below_20pct_max,chw_pct_below_30pct_max,chw_pct_below_40pct_max,chw_pct_below_50pct_max,chw_pct_below_60pct_max,chw_pct_below_70pct_max,chw_pct_below_80pct_max,chw_pct_below_90pct_max,chw_q25_load,chw_q75_load,chw_valid_hours,heat_recovery_heating_fraction,hhw_annual_load,hhw_data_coverage,hhw_max_load,hhw_max_load_per_area,hhw_mean_load,hhw_median_load,hhw_min_load,hhw_pct_below_10pct_max,hhw_pct_below_20pct_max,hhw_pct_below_30pct_max,hhw_pct_below_40pct_max,hhw_pct_below_50pct_max,hhw_pct_below_60pct_max,hhw_pct_below_70pct_max,hhw_pct_below_80pct_max,hhw_pct_below_90pct_max,hhw_q25_load,hhw_q75_load,hhw_valid_hours,max_heating_load_after_heat_recovery,max_temp,median_temp,min_temp,ratio_of_peak_heating_and_cooling
27,simulation,5A,2004,Hotel,Chicago,11345.29,0.44,1615158189,100,873118.73,,184378.79,30850.19,0,56.62,62.81,67.98,72.57,78.42,86.95,94.41,98.57,99.74,6475.23,386079.54,8760,3.02,712535876,100,799443.13,,81339.71,61063.76,0,62.18,88.49,95.88,98.49,99.44,99.63,99.63,99.69,99.74,31305.8,105753.74,8760,799443.13,39.58,12,-27.05,0.92
28,simulation,2A,2022,Hospital,Tampa,22436.18,0.16,7033587610,100,1854822.03,,802920.96,823452.11,28513.31,11.7,22.32,30.26,39.4,63.1,75.07,83.56,91.58,99.24,434934.66,1109537.37,8760,8.33,1125189955,100,324045.35,,128446.34,129920.07,59764.16,0,0.43,18.93,49.61,86.21,96.62,99.41,99.9,99.99,103983.7,148795.59,8760,284605.62,36.07,23.74,-3.4,0.17
29,simulation,6A,2004,Office,Rochester,46320.38,1.04,2574363282,100,2851372.82,,293877.09,0,0,69.19,79.75,86.47,90.78,93.49,96.03,98.9,99.6,99.9,0,438886.17,8760,1.29,2665825529,100,3278996.41,,304317.98,22474.34,0,71.6,81.69,89.13,94.04,96.58,98.32,99.32,99.79,99.9,0,411766.85,8760,3278996.41,33.9,7.8,-36.7,1.15
30,simulation,3C,2022,Hotel,San Jose,11345.29,0.13,588423217.3,100,431432.5,,67171.6,35950.42,0,54.1,72.09,81.32,88.52,93.76,96.75,98.53,99.53,99.91,11651.15,97041.5,8760,10.49,74810531.7,100,126598.96,,8540.02,781.18,0,85.25,89.6,92.67,94.47,95.92,97.2,98.08,98.81,99.52,0.02,5392.84,8760,126598.96,34.9,14.65,0.35,0.29
31,simulation,5A,2022,Hotel,Chicago,11345.29,0.22,849021947.8,100,571984.55,,96920.31,12809.98,0,62.45,68.57,73.45,78.84,85.25,92.69,97.18,99.29,99.81,1808.03,189674.42,8760,5.99,188985456.7,100,519305.59,,21573.68,1437.97,0,84.1,97.65,99.34,99.63,99.65,99.7,99.7,99.76,99.78,0,34990.95,8760,519305.59,39.58,12,-27.05,0.91
32,simulation,5C,2004,Hotel,Port Angeles,11345.29,1.41,441141683.8,100,552495.92,,50358.64,7343.36,0,74.86,82.84,88.57,92.69,95.76,97.57,99.04,99.87,99.99,0,56160.76,8760,0.95,620949851.4,100,162566.93,,70884.69,68220.71,1464.33,4.91,11.72,26.85,46.72,62.13,76.08,88.52,96.97,99.67,47367.84,95791.49,8760,162566.93,29.58,9,-5.36,0.29
33,simulation,1A,2022,Hotel,Miami,11345.29,0,2854087295,100,591831.33,,325809.05,347448.14,5063.07,2.55,7.44,14.22,21.22,32.95,53.76,78.82,90.84,97.93,259867.71,402074.34,8760,11764.09,323480.03,100,5963,,36.93,0,0,98.42,99.42,99.78,99.86,99.92,99.95,99.97,99.97,99.98,0,0,8760,-1347.6,35.35,25.1,5.25,0.01
34,simulation,3C,2004,Office,San Jose,46320.38,0.18,2426393147,100,2243807.93,,276985.52,63513.77,0,64.29,76.37,83.74,89.59,93.16,97.67,99,99.6,99.94,0.42,417413.46,8760,7.47,433077069.4,100,1390243.57,,49438.02,0,0,86.64,95.07,98.33,99.34,99.69,99.86,99.97,99.98,99.98,0,37433.71,8760,1390243.57,34.9,14.65,0.35,0.62
35,simulation,3C,2004,Office,San Francisco,46320.38,0.31,1421695827,100,1587960.4,,162294.04,14539.21,0,69.7,81.08,87.91,92.82,95.4,97.18,98.28,99.11,99.85,0,223886.44,8760,4.29,442024535.4,100,1064390,,50459.42,0,0,82.37,91.39,97.2,99.13,99.66,99.86,99.92,99.97,99.99,0,51696.14,8760,1064390,32.55,13.48,2.84,0.67
36,simulation,2A,2022,Office,Houston,46320.38,0.01,3806479471,100,2314362.25,,434529.62,142978.84,0,52.66,63.45,72.56,78.22,83.4,89.6,99.52,99.91,99.98,0,771419.64,8760,94.81,53533966.88,100,673636.3,,6111.18,0,0,97.09,98.53,99.32,99.77,99.9,99.93,99.95,99.98,99.99,0,0,8760,673636.3,39.4,21.91,-6.1,0.29
37,simulation,3C,2022,Hospital,San Jose,22436.18,0.36,3289212969,100,1408960.88,,375480.93,264178.56,44478.46,15.51,53.63,71.52,81.37,87.26,90.08,92.29,94.08,97.18,182896.55,463447.45,8760,3.66,1198857141,100,336327.84,,136855.84,134075.78,30552.81,0.05,1.96,19.47,50.64,81.2,93.3,97.13,99.02,99.9,109233.95,157419.89,8760,276034.62,34.9,14.65,0.35,0.24
38,simulation,5A,2004,Office,Buffalo,46320.38,0.76,2467030572,100,2498062.98,,281624.49,0,0,66.3,77.17,85.49,90.1,93.31,95.66,98.87,99.67,99.85,0,451594.67,8760,1.76,1873297878,100,2288704.76,,213846.79,7325.24,0,73.14,82.05,87.88,92.01,95.74,98.06,99.29,99.77,99.93,0,266784.65,8760,2288704.76,31.24,9.4,-18.19,0.92
39,simulation,2A,2004,Office,Houston,46320.38,0.06,8571800920,100,3351492.25,,978516.09,891930.23,0,34.2,43.64,53.78,64.62,74.73,86.59,93.71,97.74,99.61,93506.17,1683614.47,8760,24.17,472948751.3,100,2066529.56,,53989.58,0,0,91.37,95.68,98.01,99.03,99.55,99.81,99.91,99.95,99.98,0,5079.47,8760,2066449.84,39.4,21.91,-6.1,0.62
40,simulation,1A,2004,Office,Miami,46320.38,0,11848239201,100,3061699.57,,1352538.72,1393692.09,901.22,11.74,19.16,29.11,39.25,55.76,67.87,88.06,94.61,98.49,782175.04,1951993.45,8760,408.05,38715347.11,100,498380.36,,4419.56,0,0,97.24,98.65,99.22,99.46,99.74,99.89,99.93,99.95,99.99,0,0,8760,487176.07,35.35,25.1,5.25,0.16
41,simulation,2A,2022,OutPatientHealthCare,Houston,3804.01,0.11,1222099993,100,428969.55,,139509.13,113730.99,0,19.51,34.57,58.03,72.59,77.71,82.67,87.97,92.53,98.45,62370.07,189564.74,8760,12.16,134000620.2,100,111253,,15296.87,11696.98,3422.13,47.2,80.51,92.15,96.66,98.61,99.41,99.75,99.89,99.95,7017.19,19096.32,8760,108506.3,39.4,21.91,-6.1,0.26
42,simulation,4B,2004,Hotel,Albuquerque,11345.29,0.53,1439196112,100,686574.85,,164291.79,80493.1,0,47.66,57.35,64.94,72.21,79.43,86.23,92.02,96.99,99.58,8322.72,301452.68,8760,2.51,764118919.2,100,398956.92,,87228.19,24751.29,0,57.1,64.08,69.61,75.07,80.72,86.43,91.36,95.47,98.68,7618.61,158849.8,8760,398956.92,38.65,13.73,-8.47,0.58
43,simulation,3A,2004,Hotel,Sacramento,11345.29,0.28,1482033420,100,753352.46,,169181.9,95228.17,0,46.75,57.24,66.18,72.73,81.62,90.57,96.59,99.13,99.86,8981.21,323719.96,8760,4.69,421168865.6,100,130186.09,,48078.64,42768.47,0,12.12,26.46,45.31,59.83,71.55,80.31,88.95,95.1,98.49,25107.87,69850.2,8760,130186.09,42,14.42,-1.58,0.17
44,simulation,3A,2004,Hospital,Atlanta,22436.18,0.27,8487501494,100,2904596.57,,968892.86,964176.12,0,5.75,23.3,41.56,68.52,84.03,94.04,98.39,99.33,99.84,603677.24,1269253.31,8760,4.97,2276951814,100,641141.51,,259926.01,251633.47,53350.56,0.05,1.35,16.75,53.52,82.21,94.25,97.99,99.68,99.94,210038.85,299138.7,8760,588189.59,36.7,17.66,-12.55,0.22
45,simulation,5A,2022,Hospital,Buffalo,22436.18,0.65,2580581941,100,1488990.76,,294586.98,146160.8,441.66,50.18,65.49,75.88,82.65,87.92,92.04,94.73,96.85,99.18,54846.57,429273.75,8760,2.07,1664863502,100,516546.73,,190052.91,169659.77,66969.42,0,8.09,42.59,63.48,79.28,91.78,97.84,99.59,99.95,131022.02,242684.91,8760,515756.7,31.24,9.4,-18.19,0.35
46,simulation,3A,2022,OutPatientHealthCare,Atlanta,3804.01,0.14,829862985.7,100,374386.55,,94733.22,69549.21,0,34.68,52.79,71.23,79.17,84.21,88.58,91.56,94.6,97.98,23460.32,125630.25,8760,9.35,118315752,100,172034.46,,13506.36,8596.74,3149.76,78.65,93.1,97.15,98.68,99.4,99.73,99.81,99.92,99.97,5690.58,15087.09,8760,172034.46,36.7,17.66,-12.55,0.46
47,simulation,8,2004,Office,Fairbanks,46320.38,3.33,1202792726,100,1453006.39,,137305.11,0,0,79.12,80.55,84.18,88.76,92.85,95.88,97.48,98.62,99.68,0,3422.34,8760,0.4,4008388792,100,3172912.98,,457578.63,85491.42,0,65.94,73.76,79.02,84.21,89.2,93.69,97.48,99.28,99.91,0,704379.88,8760,3172912.98,30,-0.38,-38.3,2.18
48,simulation,3B,2022,OutPatientHealthCare,El Paso,3804.01,0.12,751680751.7,100,319627.66,,85808.3,65301.27,0,30.57,49.04,69.81,77.25,82.71,86.96,90.87,95.34,98.95,23076.07,115657.07,8760,11.17,89714416.71,100,108589.27,,10241.37,7034.06,1854.11,71.53,91.46,96.39,98.31,99.17,99.6,99.76,99.9,99.95,4845.88,11718.34,8760,106923.82,38.9,18.47,-4.64,0.34
49,simulation,4B,2004,Office,Albuquerque,46320.38,0.18,2928576200,100,2082007.66,,334312.35,37999.94,0,60.59,69.5,77.12,83.41,87.77,91.06,96.61,98.8,99.77,0,563436.4,8760,7.25,538876043.2,100,1381840.49,,61515.53,0,0,86.26,91.38,95.4,97.83,98.87,99.5,99.83,99.92,99.97,0,27121.85,8760,1381840.49,38.65,13.73,-8.47,0.66
50,simulation,3B,2004,Hotel,San Diego,11345.29,0.25,1860346568,100,846994.22,,212368.33,175136.86,0,33.13,48.74,65.09,75.48,85.23,91.14,95.46,98.07,99.5,46222.7,334662.28,8760,5.38,461448480.2,100,298189.55,,52676.77,40998.73,0.14,27.05,74.33,87.71,92.17,94.6,96.71,98.32,99.33,99.76,28617.56,60413.8,8760,298189.55,36.42,16,1.83,0.35
51,simulation,4B,2004,OutPatientHealthCare,Albuquerque,3804.01,0.38,833651813.3,100,355892.99,,95165.73,83247.71,0,36.45,46.12,61.62,76.95,83.88,88.8,93.22,96.68,99.28,24357.54,136675.19,8760,3.48,319699861.5,100,194862.9,,36495.42,29971.39,6594.41,28.89,64.46,83.86,92.67,96.69,98.66,99.53,99.83,99.95,17802.69,47281.44,8760,194862.9,38.65,13.73,-8.47,0.55
52,simulation,5A,2004,OutPatientHealthCare,Buffalo,3804.01,0.76,653774723.2,100,443785.36,,74631.82,32450.68,0,55.81,63.98,79.41,88.82,92.56,95.7,97.89,99.22,99.83,13433.3,119428.89,8760,1.76,495408393.5,100,290877.09,,56553.47,45434.61,8126.87,28.95,62.74,82.93,91.5,95.63,97.73,98.8,99.52,99.86,26617.57,73760.21,8760,290877.09,31.24,9.4,-18.19,0.66
53,simulation,2B,2022,Hospital,Tucson,22436.18,0.18,4940618907,100,1638624.95,,563997.59,567940.06,37398.89,16.05,32.45,43.6,61.12,75.78,84.35,91.72,99.71,99.98,225103.54,804379.87,8760,7.58,869369986.9,100,246417.64,,99243.15,94168.02,13824.2,0.15,6.38,26.63,54.33,73.44,90.05,97.25,99.16,99.78,72166.75,125311.49,8760,186701.21,42,21.95,-1.06,0.15
54,simulation,3C,2022,Hospital,San Francisco,22436.18,0.45,2712429680,100,1421822.18,,309638.09,220621.48,55867.63,14.08,61.87,79.33,88.95,93.41,95.71,97.68,98.58,99.54,170409.72,382103.82,8760,2.96,1220024012,100,289052.83,,139272.15,138826.36,18755.54,0.06,0.49,5.81,24.99,57.43,85.09,95.95,98.87,99.83,115682.37,160550.56,8760,213588.51,32.55,13.48,2.84,0.2
55,simulation,5B,2004,Hotel,Denver,11345.29,1.14,1066763220,100,684698.19,,121776.62,29818.24,0,58.31,66.7,74.26,80.65,86.16,91.16,95.9,98.7,99.85,0,212193.21,8760,1.17,1214689769,100,625258.83,,138663.22,62423.92,0,50.03,57.69,67,75.37,83.54,90.02,94.12,97.76,99.19,11589.69,247253.14,8760,625258.83,39.05,9.66,-22.58,0.91
56,simulation,3B,2004,Office,El Paso,46320.38,0.06,3733721862,100,3820068.86,,426223.96,61503.6,0,62.51,75.34,83.98,93.86,98.88,99.94,99.99,99.99,99.99,0,742985.53,8760,21.25,234272504.8,100,929466.59,,26743.44,0,0,91.36,94.6,96.69,98.33,99.14,99.61,99.79,99.89,99.95,0,109.02,8760,929466.59,38.9,18.47,-4.64,0.24
57,simulation,5A,2022,OutPatientHealthCare,Chicago,3804.01,0.34,566614611.3,100,407776.08,,64682.03,32597.37,0,53.7,72.24,84.2,88.2,91.7,94.85,97.53,99.33,99.87,12964.7,87947.1,8760,3.89,194336552.7,100,240397.45,,22184.54,11250.88,3486.51,74.2,88.46,94.17,96.74,98.21,98.94,99.46,99.62,99.78,6729.76,24883.93,8760,240397.45,39.58,12,-27.05,0.59
58,simulation,5A,2004,Hotel,Buffalo,11345.29,0.64,1138178680,100,755385.94,,129929.07,11264.45,0,62.09,69.61,75.64,79.74,84.11,89.43,93.96,97.83,99.67,0,219245.27,8760,2.08,729582027.7,100,350429.53,,83285.62,65533.16,0,22.09,52.93,70.27,81.75,89.9,95.29,98.37,99.49,99.87,37533.6,117577.49,8760,350429.53,31.24,9.4,-18.19,0.46
59,simulation,8,2004,Hotel,Fairbanks,11345.29,3.97,469683422.3,100,487036.96,,53616.83,0,0,74.58,80.59,85.03,88.97,91.61,94.24,96.19,98.33,99.81,0,50823.44,8760,0.34,1866102424,100,1114738.61,,213025.39,100991.16,717.88,52.01,67.33,80.75,89.43,91.5,91.83,92.05,92.63,97.81,46586.16,287625.25,8760,1114738.61,30,-0.38,-38.3,2.29
60,simulation,3C,2004,Hotel,Los Angeles,11345.29,0.19,2459068630,100,1124830.38,,280715.6,235308.15,0,29.13,48.21,64.09,76.4,86.1,93,98.26,99.74,99.99,89765.06,436238.98,8760,7.15,458306935.1,100,392723.95,,52318.14,47162.84,0,37.61,84.4,95.33,97.96,98.94,99.55,99.92,99.93,99.94,28656.56,64738.22,8760,392723.95,37.8,16.91,-18.88,0.35
61,simulation,2B,2022,OutPatientHealthCare,Tucson,3804.01,0.09,881227596.3,100,340539,,100596.76,75085.5,5886.23,24.62,45.05,64.19,72.89,80,85.33,90.08,95.13,99.2,34956.05,146050.71,8760,15.07,77959886.53,100,84036.51,,8899.53,6392.4,2455.54,65.35,89.66,95.58,98.26,99.22,99.75,99.87,99.97,99.99,4641.34,10240.35,8760,65314.2,42,21.95,-1.06,0.25
62,simulation,5A,2004,OutPatientHealthCare,Chicago,3804.01,0.56,843533836.2,100,525433.82,,96293.82,48584,0,50.6,61.59,78.34,87.09,90.75,94.2,97.29,99.2,99.83,18687.51,145839.76,8760,2.4,468324696,100,351077.33,,53461.72,41203.95,7883.47,41.93,76.43,90.66,95.4,97.41,98.69,99.32,99.59,99.79,24016.72,67859.16,8760,351077.33,39.58,12,-27.05,0.67
